question,domain,video_id,config,bleu,rouge1,rouge2,rougeL,bert_precision,bert_recall,bert_f1,cfg_name
"What does a chatbot use to pause before responding, as mentioned in the transcript?",news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.45702681201238976,0.6760563380281689,0.6376811594202899,0.6760563380281689,0.3811096251010895,0.82000732421875,0.5734149217605591,top-minilm-mistral
What is the purpose of using a vector database instead of storing raw data like text files and images?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.22378072492496523,0.46774193548387094,0.3934426229508196,0.3870967741935484,0.20645858347415924,0.7294529676437378,0.42576053738594055,top-minilm-mistral
How does the embedding model convert images into vectors in a vector database?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.12597149807828142,0.4222222222222222,0.2727272727272727,0.33333333333333337,0.19590233266353607,0.5844180583953857,0.3668294847011566,top-minilm-mistral
What is the purpose of the RAG system in relation to employee handbooks?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.053495650957097185,0.23157894736842108,0.15957446808510636,0.22105263157894733,-0.14531351625919342,0.3110586702823639,0.04150871932506561,top-minilm-mistral
When was the idea of Mixture of Experts (MOE) first published in a scientific journal?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.7062594378058554,0.8421052631578948,0.8333333333333333,0.8421052631578948,0.49314913153648376,0.9811593890190125,0.7053611278533936,top-minilm-mistral
What does MCP standardize for large language models and why is it considered exciting?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.2282799775354746,0.6451612903225806,0.3442622950819672,0.48387096774193544,0.40823832154273987,0.7291003465652466,0.5547301769256592,top-minilm-mistral
What is the current status of ASI (Artificial Superintelligence) as per the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.1403604669765699,0.5,0.30434782608695654,0.2916666666666667,0.1044280007481575,0.5878130197525024,0.3076110780239105,top-minilm-mistral
What is AGI (Artificial General Intelligence) according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.19224849995386056,0.5128205128205129,0.368421052631579,0.4358974358974359,0.22812531888484955,0.7164618372917175,0.43586739897727966,top-minilm-mistral
How does MoE models like IBM Granite's 4.0 series work according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.0034272577026824747,0.24793388429752064,0.03361344537815126,0.18181818181818182,-0.0012752681504935026,0.2785678803920746,0.12593422830104828,top-minilm-mistral
What kind of information are base models usually trained on?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.5512003357447272,0.7499999999999999,0.7272727272727273,0.7499999999999999,0.1908654272556305,0.9459772109985352,0.48343971371650696,top-minilm-mistral
Why is orchestration important in building AI systems that do more complex tasks than just generating text or answering questions?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.09503912569555059,0.3963963963963964,0.22018348623853207,0.3603603603603604,0.11658524721860886,0.7068067789077759,0.3554602861404419,top-minilm-mistral
What are some examples of modalities other than text that can be valuable for certain AI tasks?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=mistral)",0.35156236384373063,0.5862068965517241,0.4999999999999999,0.5517241379310345,0.12278009206056595,0.7540896534919739,0.3748426139354706,top-minilm-mistral
"What does a chatbot use to pause before responding, as mentioned in the transcript?",news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.011692093421606195,0.22222222222222224,0.057142857142857134,0.16666666666666666,0.14438673853874207,0.3380221724510193,0.2371077984571457,top-minilm-llama2
What is the purpose of using a vector database instead of storing raw data like text files and images?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.09011247239295284,0.3776223776223776,0.19858156028368795,0.2937062937062937,0.10257741063833237,0.504142701625824,0.27687686681747437,top-minilm-llama2
How does the embedding model convert images into vectors in a vector database?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.07023678186159994,0.3559322033898305,0.20689655172413793,0.30508474576271183,0.208818256855011,0.5604612231254578,0.36590859293937683,top-minilm-llama2
What is the purpose of the RAG system in relation to employee handbooks?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.1890224326648158,0.3835616438356165,0.2816901408450704,0.30136986301369867,0.2809560298919678,0.47410067915916443,0.37359076738357544,top-minilm-llama2
When was the idea of Mixture of Experts (MOE) first published in a scientific journal?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",1.0,1.0,1.0,1.0,1.0,1.0,1.0,top-minilm-llama2
What does MCP standardize for large language models and why is it considered exciting?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.08653572982610727,0.4338624338624339,0.23529411764705882,0.22222222222222224,0.2657623887062073,0.5552754402160645,0.3987601399421692,top-minilm-llama2
What is the current status of ASI (Artificial Superintelligence) as per the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.0614297303735283,0.2608695652173913,0.1492537313432836,0.17391304347826086,-0.01960626058280468,0.40274927020072937,0.15955762565135956,top-minilm-llama2
What is AGI (Artificial General Intelligence) according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.11986374673560812,0.3392857142857143,0.2363636363636364,0.30357142857142855,0.09669434279203415,0.5908214449882507,0.3033386766910553,top-minilm-llama2
How does MoE models like IBM Granite's 4.0 series work according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.00862817214077539,0.2352941176470588,0.060000000000000005,0.1764705882352941,0.0700511634349823,0.3111913204193115,0.18235526978969574,top-minilm-llama2
What kind of information are base models usually trained on?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.13481992111033636,0.3,0.2758620689655173,0.3,0.10309264808893204,0.7297518253326416,0.35292309522628784,top-minilm-llama2
Why is orchestration important in building AI systems that do more complex tasks than just generating text or answering questions?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.09507491367742216,0.35398230088495575,0.23423423423423423,0.336283185840708,0.1608678698539734,0.6101742386817932,0.35340818762779236,top-minilm-llama2
What are some examples of modalities other than text that can be valuable for certain AI tasks?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=True, llm=llama2)",0.05376008632055723,0.2411347517730496,0.12949640287769784,0.22695035460992904,-0.015637580305337906,0.4903547167778015,0.19159963726997375,top-minilm-llama2
"What does a chatbot use to pause before responding, as mentioned in the transcript?",news_analysis,VSFuqMh4hus,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.45702681201238976,0.6760563380281689,0.6376811594202899,0.6760563380281689,0.3811096251010895,0.82000732421875,0.5734149217605591,top-mpnet-mistral
What is the purpose of using a vector database instead of storing raw data like text files and images?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.22378072492496523,0.46774193548387094,0.3934426229508196,0.3870967741935484,0.20645858347415924,0.7294529676437378,0.42576053738594055,top-mpnet-mistral
How does the embedding model convert images into vectors in a vector database?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.13212464825791834,0.45454545454545453,0.27906976744186046,0.34090909090909094,0.20500627160072327,0.5936592817306519,0.3761081397533417,top-mpnet-mistral
What is the purpose of the RAG system in relation to employee handbooks?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.19228520047894512,0.5915492957746479,0.37681159420289856,0.5352112676056338,0.2932361662387848,0.7667145133018494,0.49693313241004944,top-mpnet-mistral
When was the idea of Mixture of Experts (MOE) first published in a scientific journal?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.7062594378058554,0.8421052631578948,0.8333333333333333,0.8421052631578948,0.49314913153648376,0.9811593890190125,0.7053611278533936,top-mpnet-mistral
What does MCP standardize for large language models and why is it considered exciting?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.09675318442320932,0.4800000000000001,0.16260162601626016,0.27199999999999996,0.30832669138908386,0.5566081404685974,0.4245060682296753,top-mpnet-mistral
What is the current status of ASI (Artificial Superintelligence) as per the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.12848668968362775,0.47058823529411764,0.2857142857142857,0.2745098039215686,0.07506808638572693,0.5901696681976318,0.288142591714859,top-mpnet-mistral
What is AGI (Artificial General Intelligence) according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.19224849995386056,0.5128205128205129,0.368421052631579,0.4358974358974359,0.2288150191307068,0.7167461514472961,0.43642857670783997,top-mpnet-mistral
How does MoE models like IBM Granite's 4.0 series work according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.012511334759027505,0.24806201550387597,0.07874015748031497,0.17054263565891475,-0.027313515543937683,0.29367244243621826,0.1152946874499321,top-mpnet-mistral
What kind of information are base models usually trained on?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.5512003357447272,0.7499999999999999,0.7272727272727273,0.7499999999999999,0.275937020778656,0.959277868270874,0.5501939058303833,top-mpnet-mistral
Why is orchestration important in building AI systems that do more complex tasks than just generating text or answering questions?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.08776724210983596,0.3589743589743589,0.20869565217391303,0.3418803418803419,0.16542372107505798,0.6711307168006897,0.37777775526046753,top-mpnet-mistral
What are some examples of modalities other than text that can be valuable for certain AI tasks?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=mpnet, chunk=fixed-500, rerank=True, llm=mistral)",0.35156236384373063,0.5862068965517241,0.4999999999999999,0.5517241379310345,0.12278009206056595,0.7540896534919739,0.3748426139354706,top-mpnet-mistral
"What does a chatbot use to pause before responding, as mentioned in the transcript?",news_analysis,VSFuqMh4hus,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.6711854657079129,0.8333333333333333,0.8275862068965517,0.8333333333333333,0.5328432321548462,0.9158183932304382,0.7050563097000122,top-e5-mistral
What is the purpose of using a vector database instead of storing raw data like text files and images?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.21450356762514286,0.45312500000000006,0.38095238095238093,0.37499999999999994,0.20382007956504822,0.736465334892273,0.42635390162467957,top-e5-mistral
How does the embedding model convert images into vectors in a vector database?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.16311818236764855,0.4799999999999999,0.3287671232876712,0.4,0.2477208375930786,0.6498532891273499,0.42445051670074463,top-e5-mistral
What is the purpose of the RAG system in relation to employee handbooks?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.1576236015005293,0.5121951219512195,0.32499999999999996,0.4634146341463415,0.12226127833127975,0.7464665770530701,0.3720865547657013,top-e5-mistral
When was the idea of Mixture of Experts (MOE) first published in a scientific journal?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.7062594378058554,0.8421052631578948,0.8333333333333333,0.8421052631578948,0.49314913153648376,0.9811593890190125,0.7053611278533936,top-e5-mistral
What does MCP standardize for large language models and why is it considered exciting?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.18215246110077632,0.6,0.31249999999999994,0.46153846153846156,0.3796432316303253,0.7066570520401001,0.5284494757652283,top-e5-mistral
What is the current status of ASI (Artificial Superintelligence) as per the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.12848668968362775,0.47058823529411764,0.2857142857142857,0.2745098039215686,0.07506808638572693,0.5901696681976318,0.288142591714859,top-e5-mistral
What is AGI (Artificial General Intelligence) according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.19224849995386056,0.5128205128205129,0.368421052631579,0.4358974358974359,0.22540611028671265,0.7160049080848694,0.4338878393173218,top-e5-mistral
How does MoE models like IBM Granite's 4.0 series work according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.0073899596138078585,0.22033898305084745,0.06896551724137931,0.1694915254237288,-0.049556802958250046,0.23296822607517242,0.07820451259613037,top-e5-mistral
What kind of information are base models usually trained on?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.5512003357447272,0.7499999999999999,0.7272727272727273,0.7499999999999999,0.275937020778656,0.959277868270874,0.5501939058303833,top-e5-mistral
Why is orchestration important in building AI systems that do more complex tasks than just generating text or answering questions?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.09284131770708245,0.3893805309734513,0.2162162162162162,0.35398230088495575,0.11487481743097305,0.7046182751655579,0.35353636741638184,top-e5-mistral
What are some examples of modalities other than text that can be valuable for certain AI tasks?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=e5, chunk=fixed-500, rerank=True, llm=mistral)",0.35156236384373063,0.5862068965517241,0.4999999999999999,0.5517241379310345,0.12278009206056595,0.7540896534919739,0.3748426139354706,top-e5-mistral
"What does a chatbot use to pause before responding, as mentioned in the transcript?",news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.737288622511305,0.8620689655172413,0.8571428571428571,0.8620689655172413,0.6179563999176025,0.9194849729537964,0.7573156952857971,sentence-mistral
What is the purpose of using a vector database instead of storing raw data like text files and images?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.2190439546741785,0.4603174603174603,0.3870967741935483,0.380952380952381,0.2173709124326706,0.7261573076248169,0.43203192949295044,sentence-mistral
How does the embedding model convert images into vectors in a vector database?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.13902065129686433,0.47058823529411764,0.2891566265060241,0.35294117647058826,0.22776541113853455,0.5977169871330261,0.3920789957046509,sentence-mistral
What is the purpose of the RAG system in relation to employee handbooks?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.1746552140771301,0.47727272727272724,0.3488372093023256,0.4318181818181819,0.16565963625907898,0.6287685036659241,0.36319148540496826,sentence-mistral
When was the idea of Mixture of Experts (MOE) first published in a scientific journal?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.7062594378058554,0.8421052631578948,0.8333333333333333,0.8421052631578948,0.5066331028938293,0.9814885258674622,0.714104413986206,sentence-mistral
What does MCP standardize for large language models and why is it considered exciting?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.25925996027179266,0.5985401459854015,0.3851851851851852,0.48175182481751827,0.35869792103767395,0.7010440230369568,0.5134877562522888,sentence-mistral
What is the current status of ASI (Artificial Superintelligence) as per the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.24688498672025874,0.6666666666666667,0.45161290322580644,0.4242424242424242,0.15949106216430664,0.6470877528190613,0.3654559254646301,sentence-mistral
What is AGI (Artificial General Intelligence) according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.21706829095886104,0.5555555555555556,0.4,0.4722222222222222,0.27226075530052185,0.6316289901733398,0.4329824447631836,sentence-mistral
How does MoE models like IBM Granite's 4.0 series work according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.004074027876464198,0.2641509433962264,0.038461538461538464,0.18867924528301885,-0.007021624594926834,0.30441179871559143,0.13225576281547546,sentence-mistral
What kind of information are base models usually trained on?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.13634738360240478,0.36,0.33333333333333337,0.36,0.045628469437360764,0.527647078037262,0.24680493772029877,sentence-mistral
